age_group,case_sfs,death_sfs, ifrSF
1,0.001615509,0, 0.5137318
2,0.008077544,0, 0
3,0.045234249,0, 0
4,0.054927302,0, 0
5,0.04361874,0, 0
6,0.095315024,0, 0
7,0.285945073,0, 0
8,0.378029079,0.1428571, 0
9,0.084006462,0.8571429, 0
10,0.003231018,0, 0
